connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18092220677358811,#Coke #CocaCola #InstaDrink,IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/719031809_18594245086022217_2356120665047871402_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bdwuZpbgpjYQ7kNvwEhKVN9&_nc_oc=AdqgavSVWxvmdVtFgdMUJkG-vOqiQG5sgV7iFcq9e10yLTPhlVgbof2Zj2q6YqUctWIkrKhZydWHt-GB8cYYZepb&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af8kUugn3XeFl4UgK-L6wPdHvcQoR0tSTOCobdEqiw8VmA&oe=6A2F2EB6,2026-06-10T10:54:00+0000,0,0,"Coke,CocaCola,InstaDrink",,#Coke #CocaCola #InstaDrink,3,27,0.0,Neutral,0.0,"Coke,CocaCola,InstaDrink",3,,0,0,0.97,True,True,False,0,True,False,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17950330485000766,"Pizza achetée = boisson offerte ! Regardez le match avec nous et profitez de l’ambiance. 

#MatchDay #PizzaLovers #worldcup2026 #coke #drinkstagram",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQNoUYiuCTzPd-wvSYYgjwIFGTRzYsz-5IOQDnXCoI7kIplwka-kOsl4316gnkNhl5CcU-iqYH1l03F33q3qk46dRwYYl47Zgt2aBRM.mp4?_nc_cat=111&_nc_oc=Adqb1umfldjMl3jzO5g2CsUtmjcYqTn83BecCNX5oatyJ25kZDHU4F3RXhEm83TovTyX_g1As8foi13dlRXQMlUB&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=Uf5_CWJISQAQ7kNvwGCa9Kc&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjcwNTg1Njc5NTM3ODUwNzIsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6OSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=98d55f85d326c568&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DRTQ5ODJFNDAwQUJCNDA1NDc3RkM1RjI4NzI1OTVBNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdBNDMxODVFRjI3RDM2QTE0Mzg1Njc3RjZDRTNCNUJFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbgg6Gw-eeQYBUCKAJDMywXQCPul41P3zsYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-gPJy3Rf61K1_OL0TC2J4XYo8y_K_6mS_e99zdfdAYwQ&oe=6A2B1630,2026-06-10T10:52:55+0000,1,0,"MatchDay,PizzaLovers,worldcup2026,coke,drinkstagram",,Pizza achetée = boisson offerte ! Regardez le match avec nous et profitez de l’ambiance. #MatchDay #PizzaLovers #worldcup2026 #coke #drinkstagram,20,145,0.0,Neutral,0.0,"PizzaLovers,drinkstagram,worldcup2026,coke,MatchDay",5,,0,0,0.99,True,True,False,1,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18001429589760612,"dietcoke_india cocacola_india 
#Diet Coke #coke paglu #hearwithcoke #new #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",VIDEO,https://instagram.fpnq7-8.fna.fbcdn.net/o1/v/t2/f2/m86/AQM5dsmd1xmKXuX2b-ajMlWmNBsx0VhbgZNUj1xfdgl-GuCt7oIbRpEwqFIycDyChMB24BiqVwGjKXLkxb7X4WK7b0tQG5sQjaILipI.mp4?_nc_cat=100&_nc_oc=Adothb6IYZ73FdVyS0mKBeGVb1kLUtAmYEMG9qh4q4-kUQ4frbFN3KgFHLW1OfTJLVYw2TTMXn9cTMjIni1-8HMU&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-8.fna.fbcdn.net&_nc_ohc=CeBUAnEQ_UsQ7kNvwE5_9dD&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODUxMTIyMzU0Mjg3NzMxLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjMyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c14c34e293939973&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wMTRGMTU5QjZBOTMxOTg0MTA0NkJCMDM2QUUzQzdBQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzJDNDYxRjEyOUE1MEREMUNCQTFEQkZEOTQxQTk2RkI5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbm0bPZ64WDAxUCKAJDMywXQECAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_P9UMmWt8lOMKBPKIf7IT1AYAPTTu4q3ORxtRcv0bi0w&oe=6A2B25C1,2026-06-10T10:38:53+0000,30,3,"Diet,coke,hearwithcoke,new,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,dietcoke_india cocacola_india #Diet Coke #coke paglu #hearwithcoke #new #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,9,145,0.1364,Positive,0.4545,"Diet,new,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,coke,hearwithcoke",5,,0,0,1.23,True,True,False,33,False,True,50
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17987522817005805,"chilled dietcoke paglu🥹
.
.
.
.
.
#viral #diet #coke #summer #fyp",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNO94yREfkpBIzqMBVnQGZE31aXINtiAKNLTKr0D_1BBUHxESLBGZwbMbqeHvaRitPCbyus1oM1lA4vLB7fLWxuyTkjtkS9cAZRnYQ.mp4?_nc_cat=110&_nc_oc=Adocq3J5YnxgRkjGdq19jjaq4aNvpnRcdS28yP2ZvWDsOV61aUB-ibtEkjfri246T8mA3yKM2umY8PJJ-DkX4N6L&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=s4bcam7aN6EQ7kNvwF3aj7j&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE2MjY3MTUxNjAyMDA3OSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f84d3ed7469cd84a&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83NDQ4RkExOTM0Mjk0N0JCNTE3NzMyNTNDOTM5M0Q5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I1NEEzOTNERTFFMDc5NEE4RkZBNkEyNTk4NTE5NUFDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbetZ_rsdyQBBUCKAJDMywXQCPMzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-qvGYOHVllN8Y-ie4DJwhigkMC1H6Qza73sUVA56bgjA&oe=6A2B43DB,2026-06-10T10:37:30+0000,0,0,"viral,diet,coke,summer,fyp",,chilled dietcoke paglu🥹 . . . . . #viral #diet #coke #summer #fyp,13,65,0.0,Neutral,0.0,"viral,fyp,coke,diet,summer",5,,0,0,1.25,True,True,False,0,False,True,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17999693351956415,"Mf 😋

#coke 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp 
#fyp 
#viralvideos 
#reallife",VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQOngDRzappNU4XQGiC7nktEH6ch5xv370bC8FX8ou3vTc-FfT2q4LXwqknCjQJgYA_tss9unTWPjVM_BIDgrAugiPbv_BJOiHxnJlI.mp4?_nc_cat=105&_nc_oc=AdqYseA2AKwgSsyurDi5iphqx_-oyFisTubCXU9OpTwVrLYFWTKsUqYFiJE0d-1Oknx17Q8c1p5RZYQfMHxmN6Sp&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=gMvyd_j_BAEQ7kNvwE1WGLx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU1NTg1NDg4NjEwMDY2NSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=3fac7788c7e39bbe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80QzQ1MDFFRDlDNTMyRkU5NTBBMThGN0RCNkExRDI4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JDNDEyQTAyM0UzQTM1QTMxNjRENEEyOUIyM0MyNjlBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby-vac1sLDBRUCKAJDMywXQBtU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_0n3vjN6lt-DaqcFmhqaZbXXj2hixTerU0AAn1bsasZQ&oe=6A2B3C72,2026-06-10T10:36:17+0000,0,0,"coke,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,fyp,viralvideos,reallife",,Mf 😋 #coke #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #fyp #viralvideos #reallife,7,112,0.0,Neutral,0.0,"fyp,reallife,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,coke,viralvideos",5,,0,0,1.27,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17886578484565424,"Hanzoy  batang malakas batang matulungin😁😘 tulong daw xa kay manong Toto Xian☺️❤️ tropa sila dalawa..
Ayaw nya yakult dahil inuubo chuckie lang😂😂

#everyoneシ゚  #kids #drinks #store #coke",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQP581x_Qg04cHKiquyTBeI-hCjbE8aTBtIQCIBg6xZ2WYayxhKDHY7Bv0qqU2DhzVcC-EyIVt1QXRBgxOUawe5mudNf595NSejghtLdNZMOtA.mp4?_nc_cat=101&_nc_oc=AdpbOX0yuQJXEmeMpLkfkuRSTXUvOv9y-QnQoBhqJDTDSFBoKCbD7nF6pk7w5MJb3M5tXxJ7V37lqJ8AcyTPTvRB&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=oq6iiiPeBsQQ7kNvwH29cMs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2NzE4NjE1NjA3MTU4OTMsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDEyMywiZHVyYXRpb25fcyI6MTAzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f1a9441603c871e8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xMjRGMjk2ODFGNDUzMkIyRTc0OUFDRTM5N0VBMjY5OV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0M0NDIyNTUwNTFEQUQzQkNFMUQwMkNEQjk3RUU4Mzk5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqYWnk6P4BRUCKAJDMywXQFnTlYEGJN0YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHX-B2WWngEA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9MPtdlARNPi1hNxHL9yDhguY3BNkB_lYw53Vt0C9mRPQ&oe=6A2F37DB,2026-06-10T10:35:46+0000,0,0,"everyoneシ,kids,drinks,store,coke",,Hanzoy batang malakas batang matulungin😁😘 tulong daw xa kay manong Toto Xian☺️❤️ tropa sila dalawa.. Ayaw nya yakult dahil inuubo chuckie lang😂😂 #everyoneシ゚ #kids #drinks #store #coke,27,183,0.0,Neutral,0.0,"store,drinks,kids,coke,everyoneシ",5,,0,0,1.28,True,True,False,0,False,True,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18104535326050835,เมื่อวันรุ่นยุค 90 รวมตัวกันเพื่อสิ่งนี้ นานทีปีหน #coke #สดชื่น,IMAGE,https://scontent.cdninstagram.com/v/t39.30808-6/720571920_27312426165032849_6917294706993110567_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LX0SaVb6Q5AQ7kNvwG3wjUx&_nc_oc=AdoIlX_YbYQvbUvJcUs-WfSyaGMo3aXbqoRT6peCirsEf85lSjW_dKCPMAcT1T0-Gr4HpUnKmmKM5At40bnhKiHj&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af9WvbqxmOhNw-wuKpb1VZ_kFdSVJ2ZVUjJnZr4DZubNNg&oe=6A2F33D7,2026-06-10T10:35:33+0000,0,0,"coke,สดช",,เมื่อวันรุ่นยุค 90 รวมตัวกันเพื่อสิ่งนี้ นานทีปีหน #coke #สดชื่น,6,64,0.0,Neutral,0.0,"coke,สดช",2,,0,0,1.28,True,True,False,0,True,False,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18006921542869000,"#Coke
#Coffee🤣 #everyonefollowers highlight highlight",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOeh9cNK8akjqX618vp5FRFxY8sHkS-LpAz59tJkgH00UnF5VvP4vGrxWABvqjhZleB7-4ZsHBrzVoU8Q_Tkq0esF_J8-NIBDxVp_w1Dr2SqA.mp4?_nc_cat=110&_nc_oc=AdrSB19vz4bRizKJHbFtZt8IdRUmDGSCGByfXZnSrprSaXot9ZLw-b09F0wddRvRaQ8Hzxs7L0nGqQTt4ieyar2l&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=4_VcQAiPxdMQ7kNvwE5YDcA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNTU2ODIyMTk4NDc3MDIsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDEyMywiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c522697451dbd9bd&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DRTQ3QjUzMzczQThFNzE5ODQyMjk3OTQ4REMwNkRCNl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0EzNDg4NjcwQUVBMTBFQzI5QUJGODg2MERGMENGNEI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaswKPSi7_oBBUCKAJDMywXQC4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHX-B2WWngEA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-4V9dLf2Iu_DE2Pw672m-1bW4oESIWQdujIQpHhUCVPg&oe=6A2F2576,2026-06-10T10:34:57+0000,0,0,"Coke,Coffee,everyonefollowers",,#Coke #Coffee🤣 #everyonefollowers highlight highlight,5,53,0.0,Neutral,0.0,"Coke,Coffee,everyonefollowers",3,,0,0,1.29,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18099787751469583,#coke #dietcock #trendingreels #shorts,VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQP4R9jvq9SST8Ha0QEpKdJK_c7ThzBq6IlQYJnL46r3iC06jCmgpGWqtQcXZx7oZ90gK5i3vLjn585EF1NOI6_1onKJKEyS7Dv7dzA.mp4?_nc_cat=108&_nc_oc=AdoN83A6HNJZ4--FpepEJwlEbIZ19PRgny3gD3DZCCcPsM53c-_ghxj77opj9R300y681SeSM0FIpo6-73VSTLrZ&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=O3QvM08jHGQQ7kNvwEwxiZX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjU3MjUzMDA3NjQ5OTMwMCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=95603af62e77dc4e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMTRCM0ExNDVDMDhERENFQzJDQzIzMkNFQUFGNzVCMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E2NDVGRDQyNEQyNTU2MzAxREE0MzdFODFDNTU2QjgzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbI9ZHW-uyRCRUCKAJDMywXQCC7ZFocrAgYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_4H_QvryLH7FhI8z6ID7J8a0EQunOaRy0h0ZC8MiBmdA&oe=6A2B209D,2026-06-10T10:20:54+0000,3,0,"coke,dietcock,trendingreels,shorts",,#coke #dietcock #trendingreels #shorts,4,38,0.0,Neutral,0.0,"trendingreels,shorts,coke,dietcock",4,,0,0,1.53,True,True,False,3,False,True,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17865923811629072,Can’t Move on 🫂☹️. #aesthetic #coke #loveyourself #foryou #bangalore,VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNAoSZSYavzk1bGjVmWC7hNnyzY8s7rLdFM6EuC23Akd88odYo_so1hWZmZyU5jApvPrcJadN-FDR7fBmwVgM87pkN9hIIg8P5Fe5w.mp4?_nc_cat=110&_nc_oc=AdoMZCeqAKVgxBhGoPL9NHZj4ttJnwVkWYvwcjk4Sj06CpiJkyZC1azUZV0DwqqsqKi_gz7AM3YzQht3XLJRXuUE&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=vmtlTvrtoJ0Q7kNvwEcutVh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM2NzY1MzczMTkyNjA0MiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=c2219eb9977f8f3f&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CMjRFNjU1NjZFRTU2RDYzNUM0REFBNjk4QTQwMUVBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU4NDZEMTNBMDY4NUQ2RTkwOEJFM0FFNkVGRTFDN0E1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa0gPCt9vftBBUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af872gQph_XC4OhPmATTePs7jKq6Ag8ZR9E5JLadJoGzTw&oe=6A2B1EBB,2026-06-10T10:16:03+0000,0,0,"aesthetic,coke,loveyourself,foryou,bangalore",,Can’t Move on 🫂☹️. #aesthetic #coke #loveyourself #foryou #bangalore,9,68,0.0,Neutral,0.0,"loveyourself,aesthetic,bangalore,foryou,coke",5,,0,0,1.61,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17997812321958935,"dietcoke_india why this unfairness with your loyal one🥺🥺
Make it available at my pincode 

#coke #dietcoke #cokezero #can #dietcokeaddict",VIDEO,https://instagram.fpnq7-8.fna.fbcdn.net/o1/v/t2/f2/m86/AQMma_YwaIAx8VaPMfMXfDO9iJStJ_iiJIS-900ME9MhgGkTpE35zy4Y9ZaBxxieYioVc02h_o6Y_AVDjne5OhZ42XfBbllLmqePMLk.mp4?_nc_cat=100&_nc_oc=Ado8ZxpjRfVb3XY9wEAddQ58LFbD56d8Bh_NeYHSJRyDC8jhOXf74Ul8o4ZRrbja-SZXrhgdaJqQuAnRGCZ2d4kC&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-8.fna.fbcdn.net&_nc_ohc=_GOr9gRPNZMQ7kNvwHTWrgl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTc2NDAyMDAxNjg2NTMwLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f06c2315d7bb7374&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81QjQ1RjcwQzdBOTE1QTA3QTQ2RTk2NTI5MDQ3NUM5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzAxNDZFOTYxNkJEOUEwNTMzODNBQTYzODg2RUI4RkJBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaEwL_niYK8AxUCKAJDMywXQBghysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_h57HnPDseGyl-mc_qsnfmHodt265P7vY57hgpZ6k_Rw&oe=6A2B14A9,2026-06-10T10:12:09+0000,1,0,"coke,dietcoke,cokezero,can,dietcokeaddict",,dietcoke_india why this unfairness with your loyal one🥺🥺 Make it available at my pincode #coke #dietcoke #cokezero #can #dietcokeaddict,19,135,0.3667,Positive,0.6167,"dietcoke,dietcokeaddict,cokezero,coke,can",5,,0,0,1.67,True,True,False,1,False,True,70
